season,game_type,player_id,first_name,last_name,position,team_abbrev,gp,goals,assists,points,top_shot_speed_mph,avg_shot_speed_mph,shot_attempts_over100,shot_attempts_90_100,shot_attempts_80_90,shot_attempts_70_80,max_skate_speed_mph,bursts_over22,bursts_20_22,bursts_18_20,dist_total_mi,dist_per60_mi,dist_max_game_mi,oz_pct,nz_pct,dz_pct,oz_league_avg,dz_league_avg,oz_starts_pct,nz_starts_pct,dz_starts_pct
2026,2,8476389,Vincent,Trocheck,C,NYR,67,16,37,53,91.12,48.4184,0,2,0,26,23.0379,7,120,493,218.7721,9.533,4.0255,0.44197013,0.17010929,0.38792057,0.43087924,0.4011711,0.3485,0.3111,0.3404
2026,2,8476468,J.T.,Miller,C,NYR,68,17,36,53,102.58,53.3612,1,10,30,37,22.7654,11,136,475,205.3856,8.9956,3.5731,0.44859689,0.17178262,0.37962049,0.43087924,0.4011711,0.3276,0.3296,0.3428
2026,2,8479318,Auston,Matthews,C,TOR,60,27,26,53,88.35,53.3424,0,0,22,84,22.1034,1,64,456,208.2202,10.0087,4.3435,0.41922034,0.17441623,0.40636343,0.43087924,0.4011711,0.3743,0.3012,0.3245
2026,2,8479323,Adam,Fox,D,NYR,55,9,44,53,84.97,61.7444,0,0,9,55,21.0762,0,15,144,175.124,8.0852,3.9363,0.48021838,0.17527417,0.34450745,0.42311356,0.40903545,0.3647,0.3489,0.2864
2026,2,8482667,William,Eklund,L,OTT,78,15,38,53,89.26,51.3327,0,0,17,54,22.3084,2,109,627,229.5292,9.5228,3.948,0.45888352,0.17369214,0.36742434,0.43087924,0.4011711,0.3126,0.3169,0.3705
2026,2,8482809,Jackson,Blake,R,CAR,81,22,31,53,84.22,46.5672,0,0,3,40,21.7765,0,67,476,226.0389,10.1482,4.0958,0.47671255,0.1820685,0.34121895,0.43087924,0.4011711,0.4355,0.3537,0.2108
2026,2,8475786,Zach,Hyman,L,EDM,58,31,21,52,78.81,37.2665,0,0,0,13,23.062,9,125,325,157.7325,8.1651,3.3795,0.4846114,0.16873748,0.34665113,0.43087924,0.4011711,0.4261,0.3265,0.2562
2026,2,8478519,Anthony,Cirelli,C,TBL,71,23,29,52,85.4,45.5792,0,0,3,20,22.4455,6,82,336,177.7932,8.6771,3.3776,0.40480245,0.17861462,0.41658293,0.43087924,0.4011711,0.369,0.3079,0.3232
2026,2,8481656,Aliaksei,Protas,L,WSH,76,25,27,52,89.17,54.2436,0,0,29,60,23.143,12,156,459,206.2002,8.9267,3.5097,0.39943854,0.17945862,0.42110285,0.43087924,0.4011711,0.3401,0.2975,0.3624
2026,2,8482659,Josh,Doan,R,BUF,82,25,27,52,89.06,48.3211,0,0,15,48,22.204,7,148,608,211.879,9.7711,3.291,0.4462737,0.17720944,0.37651687,0.43087924,0.4011711,0.3463,0.3187,0.335
2026,2,8477989,Christian,Dvorak,C,PHI,80,18,33,51,81.22,44.3194,0,0,2,26,22.3463,3,196,744,242.3164,9.8453,3.78,0.40732027,0.17651151,0.41616822,0.43087924,0.4011711,0.3443,0.3124,0.3433
2026,2,8478493,Joel,Eriksson Ek,C,MIN,70,19,32,51,91.37,50.7765,0,1,17,52,22.4356,4,91,513,199.9555,8.9832,3.674,0.44346088,0.16934569,0.38719343,0.43087924,0.4011711,0.2994,0.3475,0.3531
2026,2,8480012,Elias,Pettersson,C,VAN,74,15,36,51,91.81,59.4654,0,2,30,79,22.6735,3,104,489,218.8203,9.357,3.7129,0.42828585,0.16703449,0.40467966,0.43087924,0.4011711,0.3596,0.2881,0.3523
2026,2,8480015,Owen,Tippett,R,PHI,81,28,23,51,93.15,60.5069,0,3,63,104,23.9739,61,327,636,225.5788,9.9208,3.6847,0.42924815,0.17609662,0.39465523,0.43087924,0.4011711,0.3057,0.3393,0.355
2026,2,8482077,Dylan,Holloway,L,STL,59,22,29,51,93.05,59.0197,0,1,38,72,22.1474,2,145,549,182.0107,10.14,3.9605,0.4480447,0.17592294,0.37603237,0.43087924,0.4011711,0.396,0.3113,0.2927
2026,2,8482097,Jack,Quinn,R,BUF,82,20,31,51,87.68,57.9624,0,0,24,103,23.0394,6,197,745,210.9426,9.8584,3.2775,0.42686881,0.18116244,0.39196876,0.43087924,0.4011711,0.3349,0.3186,0.3465
2026,2,8482122,Brock,Faber,D,MIN,80,15,36,51,92.67,70.2453,0,4,58,175,23.0494,4,125,422,283.5863,8.6189,4.4582,0.41085261,0.17198516,0.41716224,0.42311356,0.40903545,0.316,0.3414,0.3426
2026,2,8483516,Jimmy,Snuggerud,R,STL,70,21,30,51,95.56,59.9574,0,2,43,87,22.056,3,70,404,186.4342,9.5714,3.4273,0.42990983,0.1813983,0.38869188,0.43087924,0.4011711,0.3633,0.3038,0.3329
2026,2,8484387,Matvei,Michkov,R,PHI,81,20,31,51,82.5,51.5531,0,0,2,36,21.4896,0,79,413,198.1245,9.8892,3.0543,0.44936642,0.17669224,0.37394135,0.43087924,0.4011711,0.4494,0.3253,0.2342
2026,2,8475172,Nazem,Kadri,C,CGY,77,16,34,50,85.7,51.307,0,0,4,74,22.1157,1,43,415,237.7752,9.7344,4.0526,0.44983512,0.1813165,0.36884838,0.43087924,0.4011711,0.435,0.3164,0.2486
2026,2,8475184,Chris,Kreider,L,ANA,75,22,28,50,86.92,49.2443,0,0,15,46,22.8934,4,90,410,189.0545,8.8712,3.1302,0.44540207,0.18613181,0.36846613,0.43087924,0.4011711,0.3998,0.3524,0.2544
2026,2,8476906,Shayne,Gostisbehere,D,CAR,55,13,37,50,93.97,69.9597,0,13,52,87,21.731,0,12,145,151.6184,8.6002,3.8419,0.49576938,0.17822173,0.32600889,0.42311356,0.40903545,0.4652,0.3375,0.2061
2026,2,8478010,Brayden,Point,C,TBL,63,18,32,50,77.27,45.8942,0,0,0,14,23.4631,36,279,677,188.4866,9.8319,3.7004,0.44791619,0.18348332,0.36860049,0.43087924,0.4011711,0.4321,0.2898,0.2807
2026,2,8482665,Matty,Beniers,C,SEA,82,20,30,50,90.36,54.9006,0,1,20,71,22.0686,2,128,711,267.6653,10.1601,4.0517,0.43882635,0.17435537,0.38681828,0.43087924,0.4011711,0.3474,0.3352,0.3174
2026,2,8473512,Claude,Giroux,R,OTT,82,14,35,49,88.94,54.0437,0,0,10,34,21.8386,0,74,448,208.2386,9.3466,3.105,0.44197203,0.17470576,0.38332222,0.43087924,0.4011711,0.317,0.3372,0.3457
2026,2,8475149,Marcus,Johansson,L,MIN,75,15,34,49,86.59,54.3921,0,0,15,42,23.0608,4,180,525,187.923,9.7484,3.3256,0.43139881,0.17314484,0.39545635,0.43087924,0.4011711,0.3157,0.3484,0.336
2026,2,8475726,Tyler,Toffoli,C,SJS,79,19,30,49,89.22,53.4379,0,0,9,64,21.4361,0,36,228,170.0091,8.6238,2.8365,0.45191414,0.17761048,0.37047538,0.43087924,0.4011711,0.339,0.3162,0.3447
2026,2,8476905,Chandler,Stephenson,C,SEA,80,16,33,49,85.59,54.9931,0,0,3,44,23.2681,8,161,585,246.3134,9.5314,3.9856,0.40123801,0.17136188,0.42740011,0.43087924,0.4011711,0.2284,0.2824,0.4892
2026,2,8477501,Valeri,Nichushkin,R,COL,72,17,32,49,87.68,52.3413,0,0,9,57,23.5013,15,171,607,220.5991,10.3714,4.0746,0.42997157,0.18521123,0.3848172,0.43087924,0.4011711,0.3227,0.3432,0.3341
2026,2,8479425,Filip,Hronek,D,VAN,82,8,41,49,95.6,70.3914,0,18,54,108,22.0765,1,41,471,292.3157,8.5536,4.356,0.41537869,0.17159251,0.4130288,0.42311356,0.40903545,0.37,0.3,0.33
2026,2,8482124,Quinton,Byfield,R,LAK,79,24,25,49,88.94,56.4444,0,0,38,66,23.1638,27,270,888,267.9947,10.1647,4.2207,0.4161961,0.18071012,0.40309378,0.43087924,0.4011711,0.3037,0.3454,0.3509
2026,2,8475791,Taylor,Hall,L,CAR,80,18,30,48,88.27,50.3433,0,0,3,39,22.8466,8,139,561,196.1072,10.1228,3.1002,0.4772639,0.18030063,0.34243547,0.43087924,0.4011711,0.4362,0.357,0.2139
2026,2,8476483,Rickard,Rakell,R,PIT,60,24,24,48,88,47.7056,0,0,6,36,22.8461,4,95,570,186.169,9.8249,3.9279,0.44650993,0.17434502,0.37914505,0.43087924,0.4011711,0.388,0.3453,0.2667
2026,2,8477402,Pavel,Buchnevich,L,STL,81,20,28,48,88.86,48.8179,0,0,5,36,21.5365,0,63,543,234.8428,9.6977,3.5267,0.42852892,0.1733938,0.39807728,0.43087924,0.4011711,0.3645,0.3057,0.331
2026,2,8477476,Artturi,Lehkonen,L,COL,70,21,27,48,87.89,47.8731,0,0,12,33,21.7031,0,57,393,192.0415,8.9066,3.4359,0.42885011,0.18384995,0.38729994,0.43087924,0.4011711,0.3745,0.3558,0.2697
2026,2,8477496,Elias,Lindholm,C,BOS,69,17,31,48,88.3,52.6746,0,0,12,47,21.0082,0,27,345,186.5089,9.0694,3.3832,0.41722294,0.18067248,0.40210457,0.43087924,0.4011711,0.3661,0.2831,0.3508
2026,2,8478444,Brock,Boeser,R,VAN,75,22,26,48,96.4,57.6849,0,7,25,75,21.5687,0,28,276,203.4355,8.5417,3.4257,0.42996973,0.16589289,0.40413738,0.43087924,0.4011711,0.3513,0.2922,0.3565
2026,2,8475765,Vladimir,Tarasenko,R,MIN,75,23,24,47,84.48,54.446,0,0,8,54,21.9338,0,45,299,170.2666,9.1183,3.0477,0.4178867,0.17389416,0.40821915,0.43087924,0.4011711,0.3063,0.3351,0.3586
2026,2,8478397,Rasmus,Andersson,D,CGY,81,17,30,47,100.26,67.8103,1,20,91,82,21.8433,0,61,367,271.6789,8.6737,4.2434,0.42504309,0.17683586,0.39812105,0.42311356,0.40903545,0.3598,0.3201,0.3201
2026,2,8480220,Noah,Cates,L,PHI,82,18,29,47,82.36,48.7275,0,0,6,36,22.4114,1,37,447,212.9157,9.5912,3.2888,0.417911,0.1753424,0.4067466,0.43087924,0.4011711,0.3395,0.372,0.2966
2026,2,8480865,Noah,Dobson,D,MTL,80,12,35,47,93.49,67.5349,0,2,71,120,22.4614,1,64,292,242.8031,8.0993,3.8081,0.41942803,0.17042894,0.41014303,0.42311356,0.40903545,0.337,0.3355,0.3312
2026,2,8482175,JJ,Peterka,R,BOS,82,25,22,47,84.48,56.1377,0,0,14,68,22.5725,9,203,662,204.0936,9.3427,3.4469,0.42998973,0.18010166,0.38990861,0.43087924,0.4011711,0.3734,0.3658,0.2608
2026,2,8479385,Jordan,Kyrou,R,WSH,72,18,28,46,85.46,59.4678,0,0,25,95,23.0397,4,138,452,185.0397,9.8024,3.261,0.45218165,0.18202874,0.36578961,0.43087924,0.4011711,0.4154,0.3505,0.2341
2026,2,8481580,Connor,McMichael,L,WSH,78,14,32,46,91.4,51.6923,0,1,13,42,23.0093,8,166,590,209.9019,9.5505,3.5769,0.37849837,0.17907801,0.44242362,0.43087924,0.4011711,0.3043,0.3591,0.3423
2026,2,8481596,Shane,Pinto,C,OTT,72,23,23,46,90.56,56.1116,0,1,21,63,22.5799,1,81,462,210.4729,9.3734,3.6861,0.41663432,0.17504118,0.4083245,0.43087924,0.4011711,0.1912,0.3791,0.4297
2026,2,8482259,Bobby,McMann,C,TOR,78,29,17,46,89.22,56.1806,0,0,25,70,24.25,28,239,639,205.0546,9.9008,3.8042,0.40024504,0.18190577,0.41784919,0.43087924,0.4011711,0.3095,0.3248,0.3657
2026,2,8484911,Collin,Graf,R,SJS,81,21,25,46,78.85,44.7709,0,0,0,22,22.9206,6,117,514,205.8702,9.2744,3.3053,0.37350494,0.17634576,0.4501493,0.43087924,0.4011711,0.322,0.3141,0.3638
2026,2,8475168,Matt,Duchene,C,DAL,57,16,29,45,84.21,49.9425,0,0,1,22,21.5565,0,67,352,148.9824,9.4989,3.4941,0.42879181,0.1849908,0.38621739,0.43087924,0.4011711,0.365,0.3417,0.2933
2026,2,8475722,Jason,Zucker,L,BUF,62,24,21,45,83.15,45.2152,0,0,2,23,21.9005,0,44,210,146.0338,9.0464,3.1157,0.45413379,0.17902366,0.36684255,0.43087924,0.4011711,0.3604,0.3078,0.3318
2026,2,8478975,Mason,Marchment,L,CBJ,68,19,26,45,87.21,56.1721,0,0,21,59,21.5105,0,26,224,187.6415,9.5307,3.4,0.43364434,0.18497745,0.38137821,0.43087924,0.4011711,0.4029,0.3447,0.2524
2026,2,8482679,Matt,Coronato,R,CGY,80,18,27,45,87.94,56.8889,0,0,26,87,22.6767,3,96,487,214.1094,9.6436,3.3638,0.43221104,0.18491161,0.38287735,0.43087924,0.4011711,0.3772,0.3178,0.305
2026,2,8484186,Ryan,Leonard,R,WSH,75,20,25,45,93.94,62.8618,0,6,69,62,24.2609,11,112,415,163.2568,9.0613,3.5033,0.40613343,0.18144953,0.41241704,0.43087924,0.4011711,0.2736,0.3825,0.3438
2026,2,8478407,Vince,Dunn,D,SEA,81,11,33,44,94.23,70.8776,0,8,73,157,21.6453,0,31,269,248.2916,8.4903,3.8769,0.43692323,0.17639712,0.38667966,0.42311356,0.40903545,0.3305,0.3173,0.3521
2026,2,8478414,Timo,Meier,R,NJD,77,24,20,44,94.3,54.317,0,3,32,96,22.4349,5,106,531,231.9376,9.7607,3.9417,0.43230138,0.18431596,0.38338266,0.43087924,0.4011711,0.3075,0.3184,0.3741
2026,2,8478449,Roope,Hintz,C,DAL,53,15,29,44,92.03,52.0902,0,1,18,24,23.607,33,226,508,156.0316,10.1859,3.939,0.44780085,0.17474343,0.37745572,0.43087924,0.4011711,0.3057,0.3328,0.3614
2026,2,8478474,Lawson,Crouse,L,UTA,81,24,20,44,92.84,51.1211,0,2,25,40,22.8303,10,145,588,209.7994,9.3636,3.3603,0.40047683,0.17582381,0.42369937,0.43087924,0.4011711,0.3424,0.3405,0.3171
2026,2,8482113,Anton,Lundell,C,FLA,64,18,26,44,82.56,52.1337,0,0,3,48,21.7196,0,62,427,200.0791,9.7939,4.1053,0.4347757,0.17459807,0.39062624,0.43087924,0.4011711,0.3053,0.36870000000000003,0.326
2026,2,8482155,Alex,Laferriere,R,LAK,82,21,23,44,86.97,52.1233,0,0,24,65,23.399,9,173,649,234.1271,9.356,3.8943,0.41194638,0.18223752,0.4058161,0.43087924,0.4011711,0.3145,0.346,0.3395
2026,2,8482702,Logan,Stankoven,C,CAR,81,21,23,44,86.21,51.6268,0,0,2,54,21.9125,0,97,623,210.3828,10.0865,3.4541,0.47336698,0.18146608,0.34516694,0.43087924,0.4011711,0.4403,0.3478,0.2119
2026,2,8474150,Mikael,Backlund,C,CGY,82,17,26,43,93.53,53.5586,0,6,17,39,22.1357,1,69,520,237.8395,9.696,3.4969,0.38679865,0.18307696,0.43012439,0.43087924,0.4011711,0.2111,0.3346,0.4544
2026,2,8477015,Connor,Brown,R,NJD,75,18,25,43,80.8,47.6247,0,0,1,18,23.2273,4,112,560,218.3863,9.9544,3.934,0.40891136,0.17634994,0.41473869,0.43087924,0.4011711,0.347,0.3483,0.3047
2026,2,8477429,Andrew,Copp,C,DET,79,9,34,43,82.63,43.2789,0,0,9,19,22.4668,5,111,512,209.1819,9.5861,3.3254,0.39431827,0.18020023,0.4254815,0.43087924,0.4011711,0.3296,0.3468,0.3236
2026,2,8477451,Ryan,Hartman,R,MIN,76,23,20,43,87.38,50.9315,0,0,12,42,22.3447,2,42,293,191.4338,9.0256,3.2272,0.43195304,0.1791764,0.38887056,0.43087924,0.4011711,0.3333,0.3227,0.3439
2026,2,8480028,Morgan,Frost,C,CGY,82,22,21,43,81.52,49.124,0,0,1,37,22.7329,6,136,539,206.5291,9.7483,3.2808,0.44507495,0.18459535,0.3703297,0.43087924,0.4011711,0.4507,0.3193,0.23
2026,2,8483431,Logan,Cooley,C,UTA,54,24,19,43,87.97,49.3218,0,0,10,27,24.3765,33,181,407,146.4972,9.3939,3.5613,0.42826695,0.17548268,0.39625037,0.43087924,0.4011711,0.3766,0.3214,0.3019
2026,2,8484145,Zach,Benson,L,BUF,65,13,30,43,80.92,47.0847,0,0,2,27,22.0581,2,72,482,170.4188,9.901,3.9767,0.43057672,0.17904088,0.3903824,0.43087924,0.4011711,0.305,0.3649,0.3301
2026,2,8475314,Anders,Lee,L,NYI,82,19,23,42,87.27,42.7279,0,0,11,32,22.2426,3,65,398,188.7579,8.8322,3.0226,0.43482033,0.1738471,0.39133258,0.43087924,0.4011711,0.3692,0.3186,0.3122
2026,2,8478438,Tommy,Novak,C,PIT,82,16,26,42,82.73,48.6386,0,0,2,26,21.8682,0,89,503,193.9866,9.939,3.1492,0.43489414,0.18229114,0.38281472,0.43087924,0.4011711,0.4195,0.3473,0.2357
2026,2,8478498,Jake,DeBrusk,L,VAN,81,23,19,42,85.35,47.8299,0,0,13,49,23.5296,9,159,559,217.1742,9.539,4.0821,0.43024745,0.16640588,0.40334667,0.43087924,0.4011711,0.328,0.3026,0.3693
2026,2,8479999,Casey,Mittelstadt,C,BOS,71,15,27,42,78.17,49.2584,0,0,0,21,22.2824,1,69,427,173.5563,9.6731,3.1415,0.41649819,0.18890395,0.39459786,0.43087924,0.4011711,0.3083,0.3032,0.3885
2026,2,8481524,Bowen,Byram,D,BUF,82,11,31,42,91.87,65.2776,0,1,23,92,22.8666,3,104,464,263.9342,8.6443,4.0476,0.41328287,0.17520776,0.41150937,0.42311356,0.40903545,0.3049,0.3399,0.3552
2026,2,8482110,Dawson,Mercer,C,NJD,82,20,22,42,86.9,47.1156,0,0,9,37,21.7564,0,90,520,239.8514,9.6286,4.0832,0.41353203,0.18147629,0.40499168,0.43087924,0.4011711,0.3255,0.3142,0.3604
2026,2,8482475,Egor,Chinakhov,R,PIT,72,21,21,42,99.03,65.4926,0,12,77,74,23.6309,29,164,554,167.2073,10.3369,3.8799,0.42013852,0.18568807,0.39417341,0.43087924,0.4011711,0.3854,0.3601,0.2546
2026,2,8475218,Mattias,Ekholm,D,EDM,82,6,35,41,98.4,67.0402,0,18,65,63,22.1712,1,29,342,242.6779,8.6231,3.5945,0.45711857,0.1745469,0.36833453,0.42311356,0.40903545,0.4102,0.3297,0.2602
2026,2,8475798,Mikael,Granlund,C,ANA,58,19,22,41,83.42,51.2199,0,0,3,36,22.3411,3,79,350,166.2285,8.9685,3.8145,0.43691501,0.17660522,0.38647978,0.43087924,0.4011711,0.3278,0.2972,0.375
2026,2,8480807,Mattias,Samuelsson,D,BUF,78,13,28,41,98.09,70.6052,0,6,49,115,22.8413,2,91,389,247.8228,8.3506,4.0609,0.39302589,0.17605337,0.43092074,0.42311356,0.40903545,0.3007,0.3555,0.3438
2026,2,8481601,Simon,Holmstrom,R,NYI,79,19,22,41,90.56,57.152,0,1,23,38,22.7515,9,149,559,209.913,9.5302,3.3029,0.39560866,0.17083282,0.43355852,0.43087924,0.4011711,0.3362,0.3241,0.3398
2026,2,8482145,Mavrik,Bourque,C,DAL,82,20,21,41,89.7,49.8155,0,0,7,32,22.4603,1,118,617,200.0552,9.4522,3.2891,0.42838558,0.18221755,0.38939687,0.43087924,0.4011711,0.2889,0.3889,0.3272
2026,2,8482745,Mason,McTavish,C,STL,75,17,24,41,87.5,55.4031,0,0,25,70,21.846,0,29,306,181.4606,9.4759,3.4748,0.43918807,0.18285596,0.37795597,0.43087924,0.4011711,0.4024,0.3169,0.2807
2026,2,8483493,Frank,Nazar,C,CHI,66,15,26,41,94,53.4522,0,1,20,38,23.7618,15,175,448,193.6165,9.6078,3.7455,0.41493703,0.17920683,0.40585614,0.43087924,0.4011711,0.3247,0.3092,0.3661
2026,2,8475753,Justin,Faulk,D,DET,78,16,24,40,96.15,68.2352,0,11,55,95,22.7304,3,66,358,237.2194,8.2904,3.7449,0.42422726,0.17543791,0.40033483,0.42311356,0.40903545,0.3265,0.3376,0.3359
2026,2,8477942,Kevin,Fiala,L,LAK,56,18,22,40,94.3,59.1046,0,4,39,59,21.612,0,52,350,166.7613,9.3441,3.7854,0.44635948,0.1820968,0.37154372,0.43087924,0.4011711,0.367,0.3391,0.2939
2026,2,8477955,Jared,McCann,L,SEA,52,20,20,40,94.42,63.396,0,3,44,55,21.5089,0,32,245,130.3509,9.1521,2.8963,0.45188243,0.17206952,0.37604806,0.43087924,0.4011711,0.394,0.3195,0.2864
2026,2,8481554,Kaapo,Kakko,R,SEA,65,13,27,40,87.3,54.7994,0,0,12,25,21.5816,0,20,196,141.8464,9.1836,2.7266,0.41531003,0.18475213,0.39993784,0.43087924,0.4011711,0.4065,0.336,0.2575
2026,2,8482730,Brandt,Clarke,D,LAK,82,8,32,40,87,61.9803,0,0,19,71,21.9925,0,18,367,238.9271,8.8287,3.7759,0.45458313,0.18609909,0.35931778,0.42311356,0.40903545,0.4303,0.303,0.2667
2026,2,8484258,Sam,Malinski,D,COL,82,8,32,40,96.79,71.2894,0,7,94,150,22.9331,6,110,504,213.8058,8.8806,3.3816,0.44447,0.18508364,0.37044636,0.42311356,0.40903545,0.341,0.3348,0.3242
2026,2,8475170,Brayden,Schenn,C,NYI,80,18,21,39,87.25,52.1954,0,0,8,56,22.427,2,83,551,214.1376,9.5775,3.3765,0.42335349,0.17981583,0.39683068,0.43087924,0.4011711,0.3607,0.3135,0.3258
2026,2,8475171,Oliver,Ekman-Larsson,D,TOR,78,8,31,39,92.79,70.9427,0,4,61,104,21.3907,0,24,280,234.5792,8.7612,4.2039,0.42845941,0.17977501,0.39176558,0.42311356,0.40903545,0.399,0.2829,0.3181
2026,2,8476462,Dougie,Hamilton,D,NJD,77,12,27,39,96.55,69.2012,0,18,93,119,21.265,0,8,193,238.2689,8.6195,4.1223,0.43419158,0.18404354,0.38176488,0.42311356,0.40903545,0.3517,0.3425,0.3058
2026,2,8477447,Shea,Theodore,D,VGK,70,10,29,39,92.77,68.8546,0,4,60,104,22.2014,1,52,362,237.2937,8.9066,4.317,0.43144452,0.18829068,0.38026479,0.42311356,0.40903545,0.3575,0.3142,0.3283
2026,2,8481522,Peyton,Krebs,C,BUF,82,12,27,39,85.54,54.6511,0,0,5,32,23.2766,10,158,594,181.9152,9.6711,3.1447,0.40581051,0.18146654,0.41272294,0.43087924,0.4011711,0.2839,0.3639,0.3522
2026,2,8481711,Matias,Maccelli,L,TOR,71,14,25,39,89.42,55.6154,0,0,8,42,22.749,2,55,422,167.5725,9.7228,3.1852,0.42328066,0.17973272,0.39698663,0.43087924,0.4011711,0.3833,0.3316,0.2851
2026,2,8471685,Anze,Kopitar,C,LAK,67,12,26,38,87.24,46.7376,0,0,5,32,21.3346,0,57,564,212.7449,9.9636,4.012,0.4313575,0.17701941,0.39162309,0.43087924,0.4011711,0.4227,0.2781,0.2992
2026,2,8475287,Erik,Haula,L,NSH,81,14,24,38,87.32,50.4923,0,0,10,36,22.5008,7,105,657,220.6338,9.8016,3.6733,0.41196849,0.17669034,0.41134117,0.43087924,0.4011711,0.3399,0.3109,0.3492
2026,2,8476432,Boone,Jenner,C,CBJ,67,13,25,38,90.27,50.7316,0,1,24,40,22.2645,1,70,397,167.4741,9.3273,3.1929,0.40211948,0.18313245,0.41474807,0.43087924,0.4011711,0.3205,0.3333,0.3462
2026,2,8480797,Joel,Farabee,L,CGY,82,20,18,38,83.73,50.7328,0,0,3,44,22.2145,2,71,435,215.3505,9.3144,3.1886,0.40188015,0.1821632,0.41595665,0.43087924,0.4011711,0.4022,0.3206,0.2772
2026,2,8482157,Will,Cuylle,L,NYR,82,20,18,38,90.33,53.7528,0,1,27,56,22.4412,2,120,508,209.7352,9.1039,3.1669,0.42399134,0.17599653,0.40001213,0.43087924,0.4011711,0.3409,0.3037,0.3554
2026,2,8470621,Corey,Perry,R,TBL,72,17,20,37,88.23,45.4002,0,0,8,22,20.8069,0,3,153,138.6792,8.4535,2.6497,0.44320175,0.17313443,0.38366382,0.43087924,0.4011711,0.3812,0.3581,0.2607
2026,2,8475200,Dmitry,Orlov,D,SJS,82,3,34,37,92.27,66.1635,0,2,50,47,21.3152,0,16,186,238.624,8.2376,3.8262,0.4408262,0.18011541,0.37905839,0.42311356,0.40903545,0.3196,0.3336,0.3468
2026,2,8476875,Mike,Matheson,D,MTL,78,7,30,37,100.56,68.0281,1,9,44,74,22.8092,6,84,318,261.7594,8.333,4.2582,0.38510774,0.16911272,0.44577954,0.42311356,0.40903545,0.255,0.3499,0.3996
2026,2,8477948,Travis,Sanheim,D,PHI,81,11,26,37,94.84,67.6334,0,2,42,91,22.6985,3,101,440,284.7631,8.7082,4.5241,0.40285977,0.1823776,0.41476263,0.42311356,0.40903545,0.2701,0.3624,0.3675
2026,2,8480817,K'Andre,Miller,D,NYR,72,8,29,37,92.59,70.7243,0,4,43,153,23.2171,4,74,321,233.8203,8.7015,4.0443,0.46397922,0.1860257,0.34999508,0.42311356,0.40903545,0.3918,0.3136,0.2947
2026,2,8481617,Vasily,Podkolzin,R,EDM,82,19,18,37,91.11,53.7735,0,1,18,44,23.1124,8,183,737,211.4527,10.0617,3.0933,0.42917358,0.18348957,0.38733685,0.43087924,0.4011711,0.3814,0.3588,0.2598
2026,2,8482775,Oliver,Kapanen,C,MTL,82,22,15,37,88.48,50.9155,0,0,14,28,22.425,3,124,573,184.7893,9.3413,3.5863,0.40161073,0.17432678,0.42406249,0.43087924,0.4011711,0.3946,0.3189,0.2865
2026,2,8483512,Matt,Savoie,C,EDM,82,18,19,37,81.26,50.9248,0,0,5,36,22.7575,7,123,466,192.8871,9.5482,3.1863,0.41251018,0.17523568,0.41225414,0.43087924,0.4011711,0.4028,0.3282,0.269
2026,2,8473533,Jordan,Staal,C,CAR,75,20,16,36,88.4,47.0983,0,0,4,25,23.1068,3,72,447,191.9466,9.4861,3.2091,0.4581076,0.17846953,0.36342287,0.43087924,0.4011711,0.3039,0.3663,0.3298
2026,2,8473994,Jamie,Benn,L,DAL,60,15,21,36,90.18,45.129,0,1,5,11,21.1672,0,13,211,125.8216,9.468,2.7322,0.4132716,0.18668308,0.40004532,0.43087924,0.4011711,0.3431,0.3578,0.299
2026,2,8476461,Sean,Couturier,C,PHI,78,12,24,36,84.88,50.7809,0,0,5,26,21.6859,0,58,390,205.2113,9.4799,3.406,0.4004885,0.17390848,0.42560302,0.43087924,0.4011711,0.2739,0.3115,0.4146
2026,2,8476853,Morgan,Rielly,D,TOR,78,11,25,36,87.13,64.2729,0,0,9,103,22.7057,2,69,386,241.3221,8.7824,3.8968,0.43703473,0.17572496,0.38724031,0.42311356,0.40903545,0.4612,0.288,0.2508
2026,2,8477497,Sean,Monahan,C,CBJ,78,13,23,36,82.68,47.7912,0,0,1,23,21.9242,0,112,582,209.3737,9.4049,3.7094,0.40858083,0.17787804,0.41354112,0.43087924,0.4011711,0.333,0.3098,0.3572
2026,2,8477503,Max,Domi,C,TOR,80,12,24,36,85.29,60.1712,0,0,17,61,22.9456,6,132,430,191.2428,9.6382,3.1554,0.40319153,0.18257253,0.41423593,0.43087924,0.4011711,0.3594,0.2918,0.3487
2026,2,8478458,Jack,Roslovic,C,EDM,69,21,15,36,86.91,55.1523,0,0,25,53,22.7621,21,165,507,170.0476,9.3765,3.5078,0.43310298,0.1760218,0.39087521,0.43087924,0.4011711,0.3993,0.3265,0.2816
2026,2,8478507,John,Marino,D,UTA,80,4,32,36,92.1,65.2792,0,2,23,40,22.4392,2,59,215,211.9406,7.8683,3.1732,0.41335983,0.18476747,0.4018727,0.42311356,0.40903545,0.322,0.3468,0.3313
2026,2,8480009,Eeli,Tolvanen,R,SEA,78,12,24,36,92.8,61.3394,0,6,52,57,21.898,0,50,365,202.9131,9.7298,3.6071,0.40099771,0.17575771,0.42324458,0.43087924,0.4011711,0.2698,0.293,0.4372
